=,0.05,nM,Ki,10.3,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,Cc1ncc(-c2ccc(S(N)(=O)=O)cc2)o1,CHEMBL3608870
=,0.0603,nM,Ki,10.22,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccccc1C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,CHEMBL3585775
=,0.07,nM,Ki,10.15,,0,CHEMBL3602573,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)c1ccc(/N=c2\scc(-c3cccs3)n2C2CCCCC2)cc1,CHEMBL3601892
=,0.0888,nM,Ki,10.05,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccc(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)cc1OC,CHEMBL3585777
=,0.1051,nM,Ki,9.98,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1cccc(OC)c1C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,CHEMBL3585779
=,0.1259,nM,Ki,9.9,,0,CHEMBL2329241,B,Inhibition of human recombinant carbonic anhydrase 2 by dansylamide (DNSA) competition assay,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL220491
=,0.1368,nM,Ki,9.86,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1cccc(OC)c1C(C)NS(N)(=O)=O,CHEMBL3585784
=,0.14,nM,Ki,9.85,,0,CHEMBL658729,B,Compound was evaluated for the inhibitory constant towards Human Carbonic anhydrase II (HCA II),CCC[C@H]1C[C@H](NCC)c2cc(S(N)(=O)=O)sc2S1(=O)=O,CHEMBL273599
=,0.1561,nM,Ki,9.81,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccc(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)cc1,CHEMBL3585776
=,0.17,nM,Ki,9.77,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,CC(=O)N1N=C(c2ccccc2)CC1c1c(C)nn(-c2ccc(S(N)(=O)=O)cc2)c1Cl,CHEMBL3601459
=,0.17,nM,Ki,9.77,,0,CHEMBL658729,B,Compound was evaluated for the inhibitory constant towards Human Carbonic anhydrase II (HCA II),CCC[C@@H]1C[C@H](NCC)c2cc(S(N)(=O)=O)sc2S1(=O)=O,CHEMBL415964
=,0.18,nM,Ki,9.74,,0,CHEMBL4136600,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins by stopped flow CO2 hydrase assay,C=C(C)[C@@H]1CCC(C)(O)C([Se]c2ccc(S(N)(=O)=O)cc2)C1,CHEMBL4164295
=,0.1927,nM,Ki,9.71,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccccc1C(C)NS(N)(=O)=O,CHEMBL3585780
=,0.1995,nM,Ki,9.7,,0,CHEMBL2329241,B,Inhibition of human recombinant carbonic anhydrase 2 by dansylamide (DNSA) competition assay,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL218490
=,0.2,nM,Ki,9.7,,0,CHEMBL3414019,B,Inhibition of human carbonic anhydrase 2,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(-[n+]3ccccc3)cc2)s1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL3408993
=,0.2,nM,Ki,9.7,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(F)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Br,CHEMBL304757
=,0.2,nM,Ki,9.7,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,CHEMBL140110
=,0.2,nM,Ki,9.7,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Cc1cc(-c2ccccc2)cc(C)[n+]1-c1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL77402
=,0.21,nM,Ki,9.68,,0,CHEMBL4015664,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCc3cc(O)c(O)cc3C2c2ccc(F)cc2)cc1,CHEMBL4073364
=,0.21,nM,Ki,9.68,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),CCc1cc(-c2ccccc2)cc(CC)[n+]1-c1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL75812
=,0.25,nM,Ki,9.6,,0,CHEMBL3767105,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Cc1ccc2nc(S)n(-c3ccc(S(N)(=O)=O)cc3)c(=O)c2c1,CHEMBL3765745
=,0.26,nM,Ki,9.59,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1c(C)nn(-c2ccc(S(N)(=O)=O)cc2)c1Cl,CHEMBL3601463
=,0.26,nM,Ki,9.59,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Cc1cc(C)[n+](-c2ccc(S(=O)(=O)Nc3nnc(S(N)(=O)=O)s3)cc2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL264618
=,0.27,nM,Ki,9.57,,0,CHEMBL4035710,B,Competitive inhibition of carbonic anhydrase-2 in human erythrocyte membranes assessed as reduction in H+ release using CO2 as substrate by Lineweaver-Burk plot analysis,O=C(CSc1nnc(Nc2ccccc2)s1)N/N=C/c1ccc(-c2ccc(Cl)cc2)o1,CHEMBL4100496
=,0.28,nM,Ki,9.55,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,Cc1ccc(-c2cnc(C(=O)N3CCOCC3)o2)cc1S(N)(=O)=O,CHEMBL3608882
=,0.28,nM,Ki,9.55,,0,CHEMBL4015664,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCc3cc(O)c(O)cc3C2c2ccc(Br)cc2)cc1,CHEMBL4099267
=,0.28,nM,Ki,9.55,,0,CHEMBL658047,B,Tested for ability to compete with dansylamide for binding to human erythrocyte carbonic-anhydrase-II (HCA-II),CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL218490
=,0.29,nM,Ki,9.54,,0,CHEMBL4015664,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCc3cc(O)c(O)cc3C2c2ccc(Cl)cc2)cc1,CHEMBL4081248
=,0.3,nM,Ki,9.52,,0,CHEMBL1947441,B,Inhibition of human recombinant carbonic anhydrase 2 after 15 mins by stopped flow CO2 hydration assay,Nc1c(F)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Cl,CHEMBL71611
=,0.3,nM,Ki,9.52,,0,CHEMBL3584204,B,Inhibition of carbonic anhydrase-2 (unknown origin) incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,CC(C)c1cccc(NC(=O)Nc2ccc(S(N)(=O)=O)cc2)c1,CHEMBL3582347
=,0.3,nM,Ki,9.52,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1c(C)nn(-c2ccc(S(N)(=O)=O)cc2)c1Cl,CHEMBL3601464
=,0.3,nM,Ki,9.52,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(F)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1I,CHEMBL308677
=,0.3,nM,Ki,9.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),Cn1nc(S(N)(=O)=O)sc1=NS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,CHEMBL138253
=,0.3,nM,Ki,9.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(OS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,CHEMBL142132
=,0.3,nM,Ki,9.52,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,CHEMBL94836
=,0.3,nM,Ki,9.52,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Cc1cc(C)[n+](-c2ccc(S(=O)(=O)Nc3nnc(S(N)(=O)=O)s3)cc2)c(C)c1C.[O-][Cl+3]([O-])([O-])[O-],CHEMBL76206
=,0.3,nM,Ki,9.52,,0,CHEMBL658729,B,Compound was evaluated for the inhibitory constant towards Human Carbonic anhydrase II (HCA II),CCN[C@H]1C[C@H](CC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL9688
=,0.31,nM,Ki,9.51,,0,CHEMBL3767105,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-n2c(S)nc3c(Cl)cccc3c2=O)cc1,CHEMBL3763168
=,0.35,nM,Ki,9.46,,0,CHEMBL3767105,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,COc1cc2c(=O)n(-c3ccc(S(N)(=O)=O)cc3)c(S)nc2c(OC)c1OC,CHEMBL3763877
=,0.372,nM,Ki,9.43,,0,CHEMBL659848,B,Dissociation constant against Carbonic anhydrase II was reported in experiment 1,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL218490
=,0.3838,nM,Ki,9.42,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccc(OC)c(C(C)NS(N)(=O)=O)c1,CHEMBL3585783
=,0.39,nM,Ki,9.41,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Cc1cc(C)[n+](-c2ccc(S(=O)(=O)Nc3nnc(S(N)(=O)=O)s3)cc2)c(C(C)C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL75595
=,0.4,nM,Ki,9.4,,0,CHEMBL4034206,B,Inhibition of human carbonic anhydrase 2 incubated for 10 mins by stopped flow CO2 hydrase assay,NS(=O)(=O)c1nnc(/N=C/c2cccc(/C=N/c3nnc(S(N)(=O)=O)s3)c2)s1,CHEMBL4084006
=,0.4,nM,Ki,9.4,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,CHEMBL138920
=,0.4,nM,Ki,9.4,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,Cn1nc(S(N)(=O)=O)s/c1=N/C(=O)CN(CCN(CCN(CC(=O)O)CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C)CC(=O)O)CC(=O)O.[Zn],CHEMBL1795056
=,0.4,nM,Ki,9.4,,0,CHEMBL824220,B,"Inhibition of cloned isozyme, human carbonic anhydrase II",Cn1nc(S(N)(=O)=O)s/c1=N\C(=O)CN(CCN(CCN(CC(=O)O)CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C)CC(=O)[O-])CC(=O)[O-].[Zn+2],CHEMBL2111218
=,0.41,nM,Ki,9.39,,0,CHEMBL3811428,B,Inhibition of human recombinant CA2 preincubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(Nc2csc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,CHEMBL3808876
=,0.44,nM,Ki,9.36,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,Cl.NS(=O)(=O)c1cc2cc(CN3CCSCC3)sc2s1,CHEMBL555543
=,0.44,nM,Ki,9.36,,0,CHEMBL659851,B,Dissociation constant was reported against Carbonic anhydrase II,NS(=O)(=O)c1cc2cc(N3CCSCC3)sc2s1,CHEMBL333281
=,0.4539,nM,Ki,9.34,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccc(C(C)NS(N)(=O)=O)cc1OC,CHEMBL3585782
=,0.47,nM,Ki,9.33,,0,CHEMBL3811428,B,Inhibition of human recombinant CA2 preincubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(Nc2nc(N3CCCCC3)cs2)cc1,CHEMBL3809959
=,0.49,nM,Ki,9.31,,0,CHEMBL659853,B,In vitro binding to human erythrocyte carbonic anhydrase was determined by fluorescence competition assay employing the fluorescent CA inhibitor dansylamide,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,CHEMBL18
=,0.5,nM,Ki,9.3,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)c1nnc(NC(=O)c2ccc(N3C4=C(C(=O)CCC4)C(c4ccc(Cl)cc4)C4=C3CCCC4=O)cc2)s1,CHEMBL3814523
=,0.5,nM,Ki,9.3,,0,CHEMBL3879546,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins by stopped flow assay,Nc1onc(-c2ccccc2[N+](=O)[O-])c1C(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL3986308
=,0.5,nM,Ki,9.3,,0,CHEMBL4047055,B,Inhibition of human recombinant carbonic anhydrase-2 preincubated for 10 mins by stopped-flow CO2 hydration assay,COc1ccc(/C=C/C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1OC,CHEMBL4059984
=,0.5,nM,Ki,9.3,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(Br)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Br,CHEMBL69229
=,0.5,nM,Ki,9.3,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(Cl)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Cl,CHEMBL302706
=,0.5,nM,Ki,9.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(NC(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,CHEMBL343916
=,0.5,nM,Ki,9.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,CHEMBL141753
=,0.5,nM,Ki,9.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(OCCOS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,CHEMBL141624
=,0.5,nM,Ki,9.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,CHEMBL264879
=,0.5,nM,Ki,9.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1nc2ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,CHEMBL141899
=,0.5,nM,Ki,9.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)Nc3ccc4nc(S(N)(=O)=O)sc4c3)CC(=O)O)CC(=O)O)cc2s1,CHEMBL286586
=,0.5,nM,Ki,9.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCOCCOCCN(CC(=O)O)CC(=O)Nc3ccc4nc(S(N)(=O)=O)sc4c3)CC(=O)O)cc2s1,CHEMBL284354
=,0.5,nM,Ki,9.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nc2ccc(OC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)Oc3ccc4nc(S(N)(=O)=O)sc4c3)CC(=O)O)CC(=O)O)cc2s1,CHEMBL408856
=,0.5,nM,Ki,9.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CCOCCOCCN(CC(=O)O)CC(=O)NCCC(=O)Nc2nnc(S(N)(=O)=O)s2)CC(=O)O)s1,CHEMBL32848
=,0.5,nM,Ki,9.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nnc(NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)Nc2nnc(S(N)(=O)=O)s2)CC(=O)[O-])CC(=O)[O-])s1.[Zn+2],CHEMBL2112274
=,0.5,nM,Ki,9.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1nnc(S(N)(=O)=O)s1)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,CHEMBL3137793
=,0.5,nM,Ki,9.3,,0,CHEMBL658942,B,Inhibition of human carbonic anhydrase II (hCA II),Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(NSC(=S)N2CCOCC2)cc1,CHEMBL275565
=,0.5,nM,Ki,9.3,,0,CHEMBL659846,B,Inhibition of human cloned Carbonic anhydrase II,Cn1nc(S(N)(=O)=O)s/c1=N\S(=O)(=O)c1ccc(NCc2cc(=O)oc3cc(Cl)ccc23)cc1,CHEMBL158693
=,0.5,nM,Ki,9.3,,0,CHEMBL824220,B,"Inhibition of cloned isozyme, human carbonic anhydrase II",NS(=O)(=O)c1nc2ccc(OCCOC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)OCCOc3ccc4nc(S(N)(=O)=O)sc4c3)CC(=O)O)CC(=O)O)cc2s1,CHEMBL346691
=,0.5,nM,Ki,9.3,,0,CHEMBL828781,B,Binding affinity towards human cloned carbonic anhydrase II,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(N/C(S)=N/c3ccccc3F)cc2)s1,CHEMBL427329
=,0.51,nM,Ki,9.29,,0,CHEMBL4136600,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins by stopped flow CO2 hydrase assay,CC(C)[C@H](N)C[Se]c1ccc(S(N)(=O)=O)cc1,CHEMBL4173889
=,0.53,nM,Ki,9.28,,0,CHEMBL3811428,B,Inhibition of human recombinant CA2 preincubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,NC(N)=NS(=O)(=O)c1ccc(N/N=C2\SC(Nc3ccc(S(N)(=O)=O)cc3)=NC2=O)cc1,CHEMBL3809123
=,0.54,nM,Ki,9.27,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,CC(=O)N1N=C(c2ccc(C)cc2)CC1c1c(C)nn(-c2ccc(S(N)(=O)=O)cc2)c1Cl,CHEMBL3601460
=,0.54,nM,Ki,9.27,,0,CHEMBL4155227,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,CC(=O)Oc1ccccc1C(=O)Nc1ccc([Se]Cc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL4163381
=,0.55,nM,Ki,9.26,,0,CHEMBL3101837,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydration assay,COc1ccc(C(=O)N/N=C(C)/C(=N/Nc2ccc(S(N)(=O)=O)cc2)S(=O)(=O)c2ccccc2)cc1,CHEMBL3098527
=,0.56,nM,Ki,9.25,,0,CHEMBL3101837,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydration assay,CC(=O)C1=NN(c2ccc(S(N)(=O)=O)cc2)/C(=C(\C#N)C(=O)Nc2ccc(S(N)(=O)=O)cc2)S1,CHEMBL3098533
=,0.57,nM,Ki,9.24,,0,CHEMBL3101837,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydration assay,CC(=N\NC(=O)c1ccc(Cl)cc1)/C(=N/Nc1ccc(S(N)(=O)=O)cc1)N1CCCCC1,CHEMBL3098522
=,0.58,nM,Ki,9.24,,0,CHEMBL3811428,B,Inhibition of human recombinant CA2 preincubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(Nc2nc(Nc3ccc(F)cc3)cs2)cc1,CHEMBL3809207
=,0.6,nM,Ki,9.22,,0,CHEMBL2166495,B,Inhibition of full length human CA2 cytosolic isoform preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)Nc1ccc(S(=O)(=O)Nc2ccc(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)cc2)cc1,CHEMBL2164737
=,0.6,nM,Ki,9.22,,0,CHEMBL3602837,B,Inhibition of human carbonic anhydrase-2 incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,Cc1ccc(C2=NN(c3ccc(S(N)(=O)=O)cc3)C(c3c(C)nn(-c4ccc(S(N)(=O)=O)cc4)c3Cl)C2)cc1,CHEMBL3601391
=,0.6,nM,Ki,9.22,,0,CHEMBL3879546,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins by stopped flow assay,Nc1onc(-c2ccc(Cl)cc2)c1C(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL3889623
=,0.6,nM,Ki,9.22,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(Br)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1I,CHEMBL71657
=,0.6,nM,Ki,9.22,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(Cl)cc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Br,CHEMBL305488
=,0.6,nM,Ki,9.22,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1Cl,CHEMBL307698
=,0.6,nM,Ki,9.22,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1I,CHEMBL304973
=,0.6,nM,Ki,9.22,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(N)cc1,CHEMBL13630
